timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
13467292,0.0,0.0,0.0,-0.0019050426,0.0008368467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1233902,0.0,0.0,nan,0.0,0.0,-0.002545692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14867889,0.0,0.0,0.0,-0.00036192065,0.00051080436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.051460266,0.0,0.0,nan,0.0,0.0,-0.001382485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15268058,0.0,0.0,0.0,0.00014861145,0.00058137474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.17427063,0.0,0.0,nan,0.0,0.0,-0.00042822957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15868325,0.0,0.0,0.0,0.0010381335,0.0010579022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06447601,0.0,0.0,nan,0.0,0.0,0.003097333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16068405,0.0,0.0,0.0,0.0013453596,0.0012565745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.121665955,0.0,0.0,nan,0.0,0.0,0.0010611266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16268497,0.0,0.0,0.0,0.0017462668,0.0014130311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1322937,0.0,0.0,nan,0.0,0.0,0.0023236051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16468586,0.0,0.0,0.0,0.0022573555,0.001612206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.009353638,0.0,0.0,nan,0.0,0.0,0.001524128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16868758,0.0,0.0,0.0,0.0032887654,0.0020707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.07128143,0.0,0.0,nan,0.0,0.0,-0.0010477155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17068838,0.0,0.0,0.0,0.0036096417,0.0022325418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.05041504,0.0,0.0,nan,0.0,0.0,0.0027658865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17268921,0.0,0.0,0.0,0.0038580247,0.002318923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.015647888,0.0,0.0,nan,0.0,0.0,0.00031737238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17469008,0.0,0.0,0.0,0.0039792014,0.0023948757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24435425,0.0,0.0,nan,0.0,0.0,0.0004638955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17669101,0.0,0.0,0.0,0.0040640975,0.0023992355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0059814453,0.0,0.0,nan,0.0,0.0,0.0016497523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18269359,0.0,0.0,0.0,0.004069264,0.0018607737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.41160583,0.0,0.0,nan,0.0,0.0,0.00023454428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18469460,0.0,0.0,0.0,0.0043332414,0.001682573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09710693,0.0,0.0,nan,0.0,0.0,-0.00026343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18669530,0.0,0.0,0.0,0.004632877,0.0015368677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.29379272,0.0,0.0,nan,0.0,0.0,0.0010845214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18859613,0.0,0.0,0.0,0.004874918,0.0015341004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.42733765,0.0,0.0,nan,0.0,0.0,-8.422136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19069707,0.0,0.0,0.0,0.0052339686,0.0015304454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.03779602,0.0,0.0,nan,0.0,0.0,0.00072310865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19269792,0.0,0.0,0.0,0.0054553915,0.0016094424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.25504303,0.0,0.0,nan,0.0,0.0,0.0004146546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19870054,0.0,0.0,0.0,0.005102911,0.0023154754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.16351318,0.0,0.0,nan,0.0,0.0,-0.00025375187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20070142,0.0,0.0,0.0,0.0048641427,0.0025952482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.21151733,0.0,0.0,nan,0.0,0.0,-0.0003073886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21260668,0.0,0.0,0.0,0.00396434,0.0035979808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.00047302246,0.0,0.0,nan,0.0,0.0,-0.00069706887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21460765,0.0,0.0,0.0,0.0043614716,0.0038199038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.07129669,0.0,0.0,nan,0.0,0.0,-0.0032844245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22061016,0.0,0.0,0.0,0.005427628,0.005101159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.18119812,0.0,0.0,nan,0.0,0.0,-8.581579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22861386,0.0,0.0,0.0,0.006849339,0.0073481817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.16867828,0.0,0.0,nan,0.0,0.0,-2.1263957e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23261549,0.0,0.0,0.0,0.007698738,0.008227528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.34072113,0.0,0.0,nan,0.0,0.0,-0.00015633553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23461646,0.0,0.0,0.0,0.0079931095,0.008650968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0949707,0.0,0.0,nan,0.0,0.0,-0.001693584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861820,0.0,0.0,0.0,0.008412453,0.009113629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.048606873,0.0,0.0,nan,0.0,0.0,0.002281934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24662180,0.0,0.0,0.0,0.008879769,0.00913308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06630707,0.0,0.0,nan,0.0,0.0,0.0009960383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24862278,0.0,0.0,0.0,0.008880402,0.009011614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.22245026,0.0,0.0,nan,0.0,0.0,-0.00040626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25062348,0.0,0.0,0.0,0.008747725,0.008935143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08341217,0.0,0.0,nan,0.0,0.0,-0.001163058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25462525,0.0,0.0,0.0,0.008512565,0.009201161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09912872,0.0,0.0,nan,0.0,0.0,-0.00058399886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25662616,0.0,0.0,0.0,0.008299652,0.0095000295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.24493408,0.0,0.0,nan,0.0,0.0,-0.0003111884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26062790,0.0,0.0,0.0,0.008006428,0.010075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.038894653,0.0,0.0,nan,0.0,0.0,0.0018461347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26663062,0.0,0.0,0.0,0.008615791,0.01073559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.120018005,0.0,0.0,nan,0.0,0.0,-0.0012893826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27263330,0.0,0.0,0.0,0.0102327345,0.011937626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.36045837,0.0,0.0,nan,0.0,0.0,0.0017615706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27463416,0.0,0.0,0.0,0.010818654,0.01229169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.6318054,0.0,0.0,nan,0.0,0.0,0.00040262192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27663510,0.0,0.0,0.0,0.011435564,0.012856446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.23451233,0.0,0.0,nan,0.0,0.0,-0.0010775253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28063685,0.0,0.0,0.0,0.012802767,0.014082403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.2986908,0.0,0.0,nan,0.0,0.0,0.0007491037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28263787,0.0,0.0,0.0,0.01351605,0.014389369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.27594757,0.0,0.0,nan,0.0,0.0,0.0019897968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28463869,0.0,0.0,0.0,0.014299132,0.014841324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.32601166,0.0,0.0,nan,0.0,0.0,-0.00026980788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29064146,0.0,0.0,0.0,0.01651545,0.016547995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.19004059,0.0,0.0,nan,0.0,0.0,0.0017200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29264233,0.0,0.0,0.0,0.017162243,0.017115783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.3565445,0.0,0.0,nan,0.0,0.0,0.001682505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29864496,0.0,0.0,0.0,0.019424511,0.01904476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09465027,0.0,0.0,nan,0.0,0.0,0.0006415695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30064605,0.0,0.0,0.0,0.020233648,0.01968411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1013031,0.0,0.0,nan,0.0,0.0,0.0044763833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31065049,0.0,0.0,0.0,0.024380196,0.022018544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20352936,0.0,0.0,nan,0.0,0.0,0.0028186515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31465241,0.0,0.0,0.0,0.025759472,0.022760095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.59043884,0.0,0.0,nan,0.0,0.0,0.0015146881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31665312,0.0,0.0,0.0,0.02639766,0.022959623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.449646,0.0,0.0,nan,0.0,0.0,0.0031473413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31865405,0.0,0.0,0.0,0.027086623,0.023001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26026917,0.0,0.0,nan,0.0,0.0,0.002744764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32065496,0.0,0.0,0.0,0.027847381,0.022964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.4494629,0.0,0.0,nan,0.0,0.0,0.0012336373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32465674,0.0,0.0,0.0,0.02920794,0.022283282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.4198532,0.0,0.0,nan,0.0,0.0,0.003249459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33466129,0.0,0.0,0.0,0.03228489,0.019760665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.4877472,0.0,0.0,nan,0.0,0.0,0.0025334582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33666230,0.0,0.0,0.0,0.03272859,0.01938659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.13677979,0.0,0.0,nan,0.0,0.0,0.0022985414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33866316,0.0,0.0,0.0,0.03310969,0.019051246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10330963,0.0,0.0,nan,0.0,0.0,0.0040246323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34466585,0.0,0.0,0.0,0.033881154,0.017800905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12397766,0.0,0.0,nan,0.0,0.0,0.0048576444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35066860,0.0,0.0,0.0,0.03405827,0.016803492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09919739,0.0,0.0,nan,0.0,0.0,0.003990993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35266978,0.0,0.0,0.0,0.033696897,0.016813835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18363953,0.0,0.0,nan,0.0,0.0,0.0026731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35667139,0.0,0.0,0.0,0.03299781,0.016988946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.36475372,0.0,0.0,nan,0.0,0.0,0.0018362105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36267429,0.0,0.0,0.0,0.031907786,0.017461596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1524353,0.0,0.0,nan,0.0,0.0,0.0038186014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36667594,0.0,0.0,0.0,0.031492256,0.01797832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0921402,0.0,0.0,nan,0.0,0.0,0.000875704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37067789,0.0,0.0,0.0,0.031459797,0.018938554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.32238007,0.0,0.0,nan,0.0,0.0,0.0035305694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37267874,0.0,0.0,0.0,0.03139466,0.019339189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20482635,0.0,0.0,nan,0.0,0.0,0.0009487495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37467956,0.0,0.0,0.0,0.031274445,0.019778956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.16657257,0.0,0.0,nan,0.0,0.0,0.0010875165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37868147,0.0,0.0,0.0,0.03070215,0.020326976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1880188,0.0,0.0,nan,0.0,0.0,0.002103828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38268334,0.0,0.0,0.0,0.030029014,0.020632204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.30882263,0.0,0.0,nan,0.0,0.0,0.0021579713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38668516,0.0,0.0,0.0,0.029928006,0.0211797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.41194916,0.0,0.0,nan,0.0,0.0,0.001474537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38868630,0.0,0.0,0.0,0.02975492,0.021570647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.41160583,0.0,0.0,nan,0.0,0.0,0.0003721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39668980,0.0,0.0,0.0,0.028385775,0.024008917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.16081238,0.0,0.0,nan,0.0,0.0,0.0018892661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40069164,0.0,0.0,0.0,0.027785555,0.02544452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.045166016,0.0,0.0,nan,0.0,0.0,-0.0011069775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40669445,0.0,0.0,0.0,0.026363308,0.027507616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.004173279,0.0,0.0,nan,0.0,0.0,0.00086101145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40869545,0.0,0.0,0.0,0.025730865,0.028195042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18314362,0.0,0.0,nan,0.0,0.0,0.0027876273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41069638,0.0,0.0,0.0,0.0252332,0.028895086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1827774,0.0,0.0,nan,0.0,0.0,0.0009589493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41669908,0.0,0.0,0.0,0.024400182,0.030126821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.017974854,0.0,0.0,nan,0.0,0.0,0.0023909956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
