timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
408710924,408708573,0.0,0.0,0.0,0.0141659435,0.014168972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486594,0.0,0.0,nan,0.0,0.0,0.09014514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409211051,409209012,0.0,0.0,0.0,0.01416025,0.01416374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486796,0.0,0.0,nan,0.0,0.0,0.09014504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409711606,409709402,0.0,0.0,0.0,0.014193969,0.014197385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486492,0.0,0.0,nan,0.0,0.0,0.09014515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410211844,410209806,0.0,0.0,0.0,0.01419137,0.014194557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487003,0.0,0.0,nan,0.0,0.0,0.090145156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410712566,410710202,0.0,0.0,0.0,0.0141685475,0.014171666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486379,0.0,0.0,nan,0.0,0.0,0.09014505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411212936,411210614,0.0,0.0,0.0,0.014135524,0.014138671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486907,0.0,0.0,nan,0.0,0.0,0.09014505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411713310,411711017,0.0,0.0,0.0,0.014121769,0.014124968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4865675,0.0,0.0,nan,0.0,0.0,0.09014518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412213654,412211425,0.0,0.0,0.0,0.014112901,0.014116161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486266,0.0,0.0,nan,0.0,0.0,0.090145074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412713856,412711832,0.0,0.0,0.0,0.0141116325,0.014114908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486461,0.0,0.0,nan,0.0,0.0,0.090144984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413214921,413212239,0.0,0.0,0.0,0.014111916,0.014115196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486146,0.0,0.0,nan,0.0,0.0,0.090145096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413714853,413712646,0.0,0.0,0.0,0.014112225,0.014115501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486676,0.0,0.0,nan,0.0,0.0,0.090145096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414215700,414213057,0.0,0.0,0.0,0.014112495,0.014115761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486886,0.0,0.0,nan,0.0,0.0,0.09014511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414716046,414713461,0.0,0.0,0.0,0.014112331,0.014115587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486576,0.0,0.0,nan,0.0,0.0,0.090145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415215924,415213875,0.0,0.0,0.0,0.014111886,0.014115142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486256,0.0,0.0,nan,0.0,0.0,0.090145014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415717258,415714280,0.0,0.0,0.0,0.014111636,0.014114894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486464,0.0,0.0,nan,0.0,0.0,0.090145014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416707428,416705101,0.0,0.0,0.0,0.014111267,0.014114527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486655,0.0,0.0,nan,0.0,0.0,0.09014495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417207355,417205492,0.0,0.0,0.0,0.25769636,0.25770527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48635,0.0,0.0,nan,0.0,0.0,0.090144955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417707886,417705900,0.0,0.0,0.0,0.26317996,0.2631978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486553,0.0,0.0,nan,0.0,0.0,0.09014508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418209003,418206308,0.0,0.0,0.0,0.2742622,0.27429485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486218,0.0,0.0,nan,0.0,0.0,0.09014508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418708772,418706717,0.0,0.0,0.0,0.28202245,0.28206092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486763,0.0,0.0,nan,0.0,0.0,0.090144984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419209045,419207125,0.0,0.0,0.0,0.29126248,0.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4864235,0.0,0.0,nan,0.0,0.0,0.09014499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419709743,419707534,0.0,0.0,0.0,0.29510182,0.29513484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486644,0.0,0.0,nan,0.0,0.0,0.090145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420209799,420207943,0.0,0.0,0.0,0.29796207,0.29798833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486324,0.0,0.0,nan,0.0,0.0,0.09014502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420710719,420708370,0.0,0.0,0.0,0.05865633,0.05867958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486837,0.0,0.0,nan,0.0,0.0,0.09014502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421210600,421208759,0.0,0.0,0.0,0.015120445,0.015122772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486217,0.0,0.0,nan,0.0,0.0,0.09014502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421711358,421709167,0.0,0.0,0.0,0.25456092,0.2545644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486749,0.0,0.0,nan,0.0,0.0,0.09014504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422211620,422209576,0.0,0.0,0.0,0.26221377,0.2622299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486428,0.0,0.0,nan,0.0,0.0,0.09014494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422712128,422709984,0.0,0.0,0.0,0.2702806,0.27030823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486649,0.0,0.0,nan,0.0,0.0,0.090144955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423212678,423210408,0.0,0.0,0.0,0.28383183,0.28387034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48633,0.0,0.0,nan,0.0,0.0,0.09014486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423713137,423710818,0.0,0.0,0.0,0.020017333,0.020019967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4868765,0.0,0.0,nan,0.0,0.0,0.090144865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424213144,424211216,0.0,0.0,0.0,0.26032197,0.2603278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486552,0.0,0.0,nan,0.0,0.0,0.09014488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424713644,424711648,0.0,0.0,0.0,0.26602274,0.26603633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486754,0.0,0.0,nan,0.0,0.0,0.090145014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425214504,425212023,0.0,0.0,0.0,0.27696103,0.2769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486436,0.0,0.0,nan,0.0,0.0,0.090145014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425715048,425712429,0.0,0.0,0.0,0.28428888,0.2843234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486947,0.0,0.0,nan,0.0,0.0,0.0901449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426214952,426212833,0.0,0.0,0.0,0.2927429,0.29279244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486317,0.0,0.0,nan,0.0,0.0,0.09014482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426715367,426713235,0.0,0.0,0.0,0.29619074,0.29627877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486836,0.0,0.0,nan,0.0,0.0,0.090144776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427216120,427213635,0.0,0.0,0.0,100.058136,100.05854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486503,0.0,0.0,nan,0.0,0.0,0.09014472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427716760,427714031,0.0,0.0,0.0,100.08503,100.086525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48689,0.0,0.0,nan,0.0,0.0,0.090144634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428216502,428214437,0.0,0.0,0.0,100.16161,100.16828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487136,0.0,0.0,nan,0.0,0.0,0.09014482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428717291,428714821,0.0,0.0,0.0,100.261375,100.27547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488315,0.0,0.0,nan,0.0,0.0,0.09014521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429207360,429205195,0.0,0.0,0.0,100.54395,100.57635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492335,0.0,0.0,nan,0.0,0.0,0.09014469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429708374,429705579,0.0,0.0,0.0,100.85744,100.90951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500386,0.0,0.0,nan,0.0,0.0,0.10013343,0.0026730292,0.0027292229,0.0026732387,0.0,0.0,0.0,0.0,0.0
430208287,430205977,0.0,0.0,0.0,101.55283,101.655846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511677,0.0,0.0,nan,0.0,0.0,0.10013343,0.002566173,0.002605604,0.0025657215,0.0,0.0,0.0,0.0,0.0
430712863,430706341,0.0,0.0,0.0,102.17489,102.33732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529688,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025420878,0.0025760888,0.0025410955,0.0,0.0,0.0,0.0,0.0
431709564,431707095,0.0,0.0,0.0,104.10865,104.611725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578969,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025333774,0.0025581345,0.00252787,0.0,0.0,0.0,0.0,0.0
432214242,432207464,0.0,0.0,0.0,105.29793,106.14612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601748,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025372095,0.0025645986,0.0025320258,0.0,0.0,0.0,0.0,0.0
432714648,432707833,0.0,0.0,0.0,106.01516,107.10539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616368,0.0,0.0,nan,0.0,0.0,0.10013343,0.002537158,0.0025578842,0.0025379518,0.0,0.0,0.0,0.0,0.0
433214809,433208210,0.0,0.0,0.0,106.85146,108.30951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631074,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025351115,0.0025432794,0.002535355,0.0,0.0,0.0,0.0,0.0
433710642,433708564,0.0,0.0,0.0,107.30548,108.91584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631716,0.0,0.0,nan,0.0,0.0,0.10013343,0.002532954,0.0025462692,0.002533066,0.0,0.0,0.0,0.0,0.0
434210943,434208929,0.0,0.0,0.0,107.78962,109.53479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634995,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025285385,0.0025557661,0.0025286542,0.0,0.0,0.0,0.0,0.0
434716224,434709295,0.0,0.0,0.0,107.97574,109.78794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632797,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025209093,0.002542995,0.002516776,0.0,0.0,0.0,0.0,0.0
435211616,435209641,0.0,0.0,0.0,108.17405,109.991234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630706,0.0,0.0,nan,0.0,0.0,0.10013343,0.002521681,0.002535302,0.0025177023,0.0,0.0,0.0,0.0,0.0
435712103,435709994,0.0,0.0,0.0,108.26667,110.027695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.627744,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025196949,0.0025364528,0.0025184555,0.0,0.0,0.0,0.0,0.0
436217298,436210352,0.0,0.0,0.0,108.34889,109.96161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62133,0.0,0.0,nan,0.0,0.0,0.10013343,0.002515316,0.0025412755,0.0025222155,0.0,0.0,0.0,0.0,0.0
436712779,436710700,0.0,0.0,0.0,108.375885,109.852234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618636,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025136047,0.0025316502,0.0025133463,0.0,0.0,0.0,0.0,0.0
437217872,437211039,0.0,0.0,0.0,108.41564,109.621506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616555,0.0,0.0,nan,0.0,0.0,0.10013343,0.002515617,0.0025249687,0.0025096883,0.0,0.0,0.0,0.0,0.0
437718224,437711404,0.0,0.0,0.0,108.44434,109.42701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620889,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025245566,0.0025207095,0.0025207708,0.0,0.0,0.0,0.0,0.0
438213825,438211724,0.0,0.0,0.0,108.4552,109.12659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633202,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025186583,0.0025228504,0.0025157568,0.0,0.0,0.0,0.0,0.0
438718932,438712058,0.0,0.0,0.0,108.43335,108.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.640857,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025154687,0.002524656,0.002512571,0.0,0.0,0.0,0.0,0.0
439214498,439212417,0.0,0.0,0.0,108.382385,108.701965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650104,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025151423,0.0025198588,0.0025074424,0.0,0.0,0.0,0.0,0.0
439719869,439712735,0.0,0.0,0.0,108.33626,108.562706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.657765,0.0,0.0,nan,0.0,0.0,0.10013343,0.002517175,0.0025221212,0.0025081963,0.0,0.0,0.0,0.0,0.0
440215252,440213068,0.0,0.0,0.0,108.26496,108.3961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.665697,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025209973,0.0025251769,0.0025078058,0.0,0.0,0.0,0.0,0.0
440715613,440713405,0.0,0.0,0.0,108.21996,108.33699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.677986,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025223575,0.0025285936,0.0025072924,0.0,0.0,0.0,0.0,0.0
441216209,441213730,0.0,0.0,0.0,108.06608,108.30249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.692461,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025283557,0.002545608,0.0025196867,0.0,0.0,0.0,0.0,0.0
441716252,441714110,0.0,0.0,0.0,107.91299,108.29158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.705462,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025256826,0.0025438566,0.0025271878,0.0,0.0,0.0,0.0,0.0
442216658,442214405,0.0,0.0,0.0,107.6492,108.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.711198,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025254064,0.00254509,0.00252966,0.0,0.0,0.0,0.0,0.0
442721572,442714747,0.0,0.0,0.0,107.469215,108.10066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.705399,0.0,0.0,nan,0.0,0.0,0.10013343,0.002516126,0.0025224918,0.0025067243,0.0,0.0,0.0,0.0,0.0
443212042,443205039,0.0,0.0,0.0,107.24084,107.85408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.695491,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025255454,0.0025472592,0.0025272907,0.0,0.0,0.0,0.0,0.0
443707351,443705363,0.0,0.0,0.0,107.1276,107.71079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.683764,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025354512,0.002542486,0.002508352,0.0,0.0,0.0,0.0,0.0
444208264,444205716,0.0,0.0,0.0,107.00225,107.57736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.682631,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025334381,0.0025299767,0.0025110804,0.0,0.0,0.0,0.0,0.0
444708138,444706006,0.0,0.0,0.0,106.943794,107.51366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68377,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025322584,0.002525293,0.0025117206,0.0,0.0,0.0,0.0,0.0
445213332,445206325,0.0,0.0,0.0,106.87784,107.433395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.686051,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025275338,0.0025194213,0.00251136,0.0,0.0,0.0,0.0,0.0
445713198,445706643,0.0,0.0,0.0,106.84021,107.395195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.681644,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025225002,0.0025156632,0.0025100631,0.0,0.0,0.0,0.0,0.0
446214138,446206958,0.0,0.0,0.0,106.791725,107.328804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6768055,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025207095,0.0025166934,0.002507579,0.0,0.0,0.0,0.0,0.0
446709427,446707271,0.0,0.0,0.0,106.75949,107.2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667392,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025173286,0.002513374,0.0025069045,0.0,0.0,0.0,0.0,0.0
447214675,447207583,0.0,0.0,0.0,106.73412,107.226616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.658703,0.0,0.0,nan,0.0,0.0,0.10013343,0.00251695,0.0025125588,0.0025067339,0.0,0.0,0.0,0.0,0.0
447714737,447707893,0.0,0.0,0.0,106.740425,107.204666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651821,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025167929,0.0025117327,0.0025065744,0.0,0.0,0.0,0.0,0.0
448210970,448208224,0.0,0.0,0.0,106.7788,107.18542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.647074,0.0,0.0,nan,0.0,0.0,0.10013343,0.00251663,0.002511372,0.0025064172,0.0,0.0,0.0,0.0,0.0
