timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
404707156,404705311,0.99091023,-0.0010915847,0.0794016,-0.10858756,-0.00252024,-0.0023677743,0.08587041,-0.0015520677,-0.0011042975,0.0919968,8.073621e-06,-4.428879e-05,8.82171e-05,0.0,0.0,0.00079497433,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3826645e-06,3.2927676e-06,3.1237198e-06,3.5618825e-05,0.004688676,0.004698668,0.012865005,0.0037956252,0.0037978904,0.23363858,1.9406485e-11,1.9066741e-11,3.2825236e-11,4.0000004e-06,4.0000004e-06,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
405708582,405706127,0.9908945,-0.0004910335,0.07933575,-0.108783156,-0.0031329833,-0.0074829124,0.08682974,-0.00189927,-0.0030841131,0.15357794,8.032622e-06,-4.4262037e-05,8.815251e-05,0.0,0.0,0.0007971183,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3825073e-06,3.2682337e-06,3.0989636e-06,3.561907e-05,0.004468432,0.0044791047,0.0128068635,0.003676647,0.003679049,0.23185454,1.9386704e-11,1.9045588e-11,3.2822963e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
406708891,406706943,0.99092424,-0.0015273953,0.0793957,-0.10845871,-0.0063785915,-0.012023436,0.08722593,-0.0052502407,-0.0083941715,0.2195898,7.985507e-06,-4.4244014e-05,8.810206e-05,0.0,0.0,0.00079888944,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.38046e-06,3.6118643e-06,3.4421078e-06,3.56244e-05,0.006312996,0.0063285525,0.012890836,0.006884204,0.0068917633,0.23452944,1.9752448e-11,1.9419924e-11,3.2830353e-11,4.0000004e-06,4.0000004e-06,5.0000263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
407710011,407707778,0.99094814,0.00064331637,0.07941524,-0.10823455,-0.0107710045,-0.005638549,0.0863912,-0.004471376,-0.0053968974,0.27640852,7.8403955e-06,-4.4174212e-05,8.800259e-05,0.0,0.0,0.0008014361,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3747682e-06,3.3058277e-06,3.1364218e-06,3.5570272e-05,0.00474971,0.0047602863,0.012832727,0.0053967987,0.005399124,0.23273814,1.9424304e-11,1.9083922e-11,3.2801723e-11,4.0000004e-06,4.0000004e-06,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
408710893,408708573,0.9908566,0.00050865044,0.079506494,-0.10900283,-0.011453856,-0.0019669714,0.08851339,-0.0054297177,-0.0036364577,0.36072847,7.749368e-06,-4.4095672e-05,8.7883636e-05,0.0,0.0,0.00080164947,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3804491e-06,3.3545805e-06,3.1847271e-06,3.5569043e-05,0.004750257,0.004762084,0.012917659,0.0036673488,0.0036698973,0.2354399,1.9484813e-11,1.9145957e-11,3.2805102e-11,4.0000004e-06,4.0000004e-06,5.0000356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
409711575,409709402,0.9908402,3.3950735e-05,0.07956914,-0.10910762,-0.0095276935,-0.006178978,0.09404418,-0.005367714,-0.004244193,0.4432901,7.6546075e-06,-4.3998094e-05,8.780378e-05,0.0,0.0,0.00080226664,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3798546e-06,3.3095293e-06,3.139569e-06,3.5571775e-05,0.004683851,0.00469448,0.012861046,0.0037144357,0.0037171019,0.23367073,1.9426747e-11,1.9086725e-11,3.2804794e-11,4.0000004e-06,4.0000004e-06,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
410712535,410710202,0.9908773,-0.00031871506,0.07948754,-0.10882951,-0.0067354287,-0.006436523,0.09694168,-0.004417846,-0.003958033,0.53723127,7.5692456e-06,-4.3912492e-05,8.763398e-05,0.0,0.0,0.0008023658,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3774037e-06,3.2680682e-06,3.0984604e-06,3.5577705e-05,0.004497422,0.004507983,0.01280385,0.0036835675,0.003686041,0.23190378,1.9382466e-11,1.904108e-11,3.2804988e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
411713280,411711017,0.9908991,0.00046391477,0.07928015,-0.10878202,-0.0054580346,-0.0043603447,0.09890257,-0.0033049278,-0.002703588,0.6334242,7.4883596e-06,-4.384549e-05,8.7584325e-05,0.0,0.0,0.00080253853,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3754984e-06,3.2636067e-06,3.0950089e-06,3.55845e-05,0.0044514323,0.004462215,0.012887502,0.0036506492,0.0036532104,0.23457715,1.938069e-11,1.9038873e-11,3.2806247e-11,4.0000004e-06,4.0000004e-06,5.0000263e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
412713825,412711832,0.990933,0.00047491348,0.07915415,-0.10856468,-0.0041929167,-0.0030067032,0.100483306,-0.0021713255,-0.0023560524,0.72952247,7.4438976e-06,-4.3796586e-05,8.744639e-05,0.0,0.0,0.0008027925,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3735913e-06,3.2647129e-06,3.096512e-06,3.559131e-05,0.0044528088,0.004463588,0.012830583,0.0036450361,0.003647647,0.23280968,1.9382915e-11,1.9040575e-11,3.2807652e-11,4.0000004e-06,4.0000004e-06,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
413714822,413712646,0.9909368,0.00095358613,0.07916363,-0.10851909,-0.0031722882,-0.0029228271,0.10332815,-0.0016594346,-0.0013906757,0.8293115,7.432965e-06,-4.3761727e-05,8.720958e-05,0.0,0.0,0.0008029353,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3743335e-06,3.2641265e-06,3.0955468e-06,3.5594425e-05,0.00445289,0.0044636335,0.012915837,0.0036455968,0.0036482045,0.23551957,1.9382e-11,1.9038961e-11,3.2808718e-11,4.0000004e-06,4.0000004e-06,5.0000352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
414716015,414713461,0.9909534,0.0006397313,0.07922068,-0.1083292,-0.0032616986,-0.0052195247,0.10471599,-0.0013875728,-0.0028472086,0.9275939,7.4194363e-06,-4.373896e-05,8.6975204e-05,0.0,0.0,0.00080330967,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3731677e-06,3.2631915e-06,3.0942178e-06,3.5541718e-05,0.0044510816,0.004461798,0.012859387,0.0036455086,0.0036481025,0.23375203,1.938046e-11,1.9037166e-11,3.2789337e-11,4.0000004e-06,4.0000004e-06,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
415717224,415714280,0.99100757,0.0009136147,0.079207174,-0.10784023,-0.0020986502,-0.0040684417,0.104327664,-0.0008536729,-0.0027595346,1.0170332,7.3999167e-06,-4.3725227e-05,8.668034e-05,0.0,0.0,0.00080448185,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3710921e-06,3.26292e-06,3.0936612e-06,3.5549197e-05,0.0044501633,0.004460903,0.01280237,0.0036450112,0.0036476087,0.23198518,1.9380362e-11,1.9036345e-11,3.2791183e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
416707398,416705101,0.9910139,1.5302081e-05,0.079451725,-0.107605524,-0.0018531131,-0.010904937,0.10658374,-0.0012523944,-0.0036406824,1.0910105,7.4004893e-06,-4.3711345e-05,8.6234206e-05,0.0,0.0,0.0008068907,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3725802e-06,3.2552196e-06,3.0844942e-06,3.5525896e-05,0.004403891,0.004414468,0.012860082,0.0035824291,0.0035849374,0.23382872,1.9370705e-11,1.9026059e-11,3.278393e-11,4.0000004e-06,4.0000004e-06,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
417707856,417705900,0.99109244,0.0028345862,0.079037234,-0.10714949,-0.005076689,-0.0076430165,0.09862339,-0.00474335,-0.00985986,1.1620975,7.469644e-06,-4.370041e-05,8.571025e-05,0.0,0.0,0.0008093695,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3792335e-06,4.034812e-06,3.8661533e-06,3.5595694e-05,0.0092281,0.009249149,0.012804294,0.014849025,0.014869083,0.23207173,2.0177474e-11,1.9852286e-11,3.282781e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
418708742,418706717,0.99125785,0.0037111554,0.078606896,-0.10590123,-0.005114238,-0.007452065,0.09486258,-0.0057594934,-0.012651935,1.21269,7.5032426e-06,-4.368155e-05,8.52e-05,0.0,0.0,0.0008131844,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3758174e-06,4.394791e-06,4.228864e-06,3.561004e-05,0.012712964,0.01273597,0.012890083,0.032512113,0.03254757,0.23476663,2.050687e-11,2.0190074e-11,3.2837663e-11,4.0000004e-06,4.0000004e-06,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
419709712,419707534,0.99145865,0.0008829703,0.07886983,-0.1038676,-0.005603402,-0.0036294323,0.094925776,-0.0059322887,-0.010590078,1.2904907,7.5303915e-06,-4.3658954e-05,8.467132e-05,0.0,0.0,0.0008144344,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3637608e-06,4.4252406e-06,4.2576467e-06,3.5569203e-05,0.013405247,0.013426083,0.012833919,0.042942602,0.042970233,0.23298672,2.0527207e-11,2.0211251e-11,3.2819775e-11,4.0000004e-06,4.0000004e-06,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
420710685,420708370,0.99151456,-0.0007356979,0.07924145,-0.10304943,-0.0034745885,-0.00074470055,0.090801336,-0.001689555,-0.0015425582,1.3595401,7.5344824e-06,-4.361798e-05,8.418286e-05,0.0,0.0,0.00081636437,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3564073e-06,3.7106322e-06,3.5405217e-06,3.5570774e-05,0.0064710756,0.0064854254,0.012919246,0.0092972955,0.009298501,0.23567618,1.9881399e-11,1.9548654e-11,3.280548e-11,4.0000004e-06,4.0000004e-06,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
421711327,421709167,0.9916209,-0.002500528,0.07963322,-0.101687804,-0.0030837832,-0.00069348025,0.0848529,-0.0023891793,0.0013793269,1.42569,7.6007213e-06,-4.3584874e-05,8.3722145e-05,0.0,0.0,0.00081825326,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3504449e-06,3.9269407e-06,3.7551297e-06,3.558167e-05,0.0077008554,0.007717681,0.012864892,0.005588305,0.00559347,0.23391864,2.0092943e-11,1.9765902e-11,3.2812628e-11,4.0000004e-06,4.0000004e-06,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
422712094,422709984,0.9916958,-0.001332021,0.07950836,-0.101074584,-0.004752528,0.0008134004,0.08047809,-0.005921022,0.004774255,1.470315,7.669998e-06,-4.356586e-05,8.332436e-05,0.0,0.0,0.00082151673,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3518954e-06,4.566415e-06,4.3953537e-06,3.5595393e-05,0.013150248,0.013174236,0.012810059,0.022243654,0.022272468,0.2321636,2.0689934e-11,2.0378099e-11,3.2830526e-11,4.0000004e-06,4.0000004e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
423713106,423710818,0.991972,-0.0027213753,0.0793373,-0.098436505,-0.0013347283,0.009553312,0.06797737,-0.0011752766,0.001687192,1.4700035,7.773416e-06,-4.348377e-05,8.2947845e-05,0.0,0.0,0.00082773383,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3255598e-06,3.3823633e-06,3.2123496e-06,3.555805e-05,0.0050168466,0.0050275493,0.01289716,0.0057998644,0.0058009564,0.23487698,1.9519102e-11,1.9178045e-11,3.2784758e-11,4.0000004e-06,4.0000004e-06,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
424713614,424711648,0.99218506,-0.0032700766,0.078952365,-0.09656501,-0.003939849,0.0074630375,0.06229469,-0.0025800793,0.006476798,1.5014019,7.8636185e-06,-4.347103e-05,8.2420134e-05,0.0,0.0,0.0008301871,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3207261e-06,4.1649273e-06,3.9964425e-06,3.5639398e-05,0.009977517,0.0099993395,0.012841261,0.017577505,0.017593058,0.23309393,2.0319952e-11,1.999835e-11,3.282888e-11,4.0000004e-06,4.0000004e-06,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
425715014,425712429,0.991597,-0.0019181272,0.077826016,-0.10331876,0.3509116,-0.044685118,0.052501943,0.09756802,-0.00605485,1.5534847,8.0603295e-06,-4.3528733e-05,8.138865e-05,0.0,0.0,0.0008300006,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.3828667e-06,4.508759e-06,4.3462155e-06,3.5534384e-05,0.013389322,0.013430027,0.012924229,0.034410376,0.034442984,0.23578355,2.0633655e-11,2.0319791e-11,3.2817297e-11,4.0000004e-06,4.0000004e-06,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
427716723,427714031,0.99284405,-0.012208929,0.06427255,-0.09990442,5.5971637,-1.0604739,-0.08604546,4.132217,-0.91786724,1.7072542,9.251424e-06,-4.57843e-05,7.43147e-05,8.939292e-06,6.8423e-07,0.00081697165,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,1.4392236e-06,5.328418e-06,5.220952e-06,3.5460434e-05,0.044472124,0.048737902,0.013676882,0.095826805,0.09791611,0.23239614,2.1441937e-11,2.1119979e-11,3.2788328e-11,3.99988e-06,3.9999322e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
428717260,428714821,0.9774681,-0.065023206,0.14821897,-0.13549623,9.052887,-2.842721,-2.7144802,11.814944,-2.4904456,1.6312745,1.0743064e-05,-4.5888093e-05,6.528307e-05,0.00030905628,4.6588902e-05,0.000744908,0.33425954,-0.010652226,0.26255044,0.0,0.0,0.0,0.0,0.0,2.0240393e-06,7.023546e-06,6.3895823e-06,3.4298508e-05,0.16031793,0.17199273,0.017720543,0.3028148,0.3197816,0.23733981,2.240312e-11,2.2098887e-11,3.2812354e-11,3.9917604e-06,3.993911e-06,5.0000352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
429708333,429705579,0.9797212,0.013345363,0.19968358,0.009741185,8.975805,-4.238733,-4.4302845,20.359398,-5.9019966,-0.5086018,1.1796569e-05,-4.608753e-05,5.9188817e-05,0.001913727,0.0003510497,0.0006297684,0.16704978,-0.0051217154,0.107546635,-0.009946081,0.04602393,0.0031299985,0.0,0.0,4.425681e-06,9.793635e-05,7.571859e-06,0.0021857687,0.32913113,0.35356876,0.029268384,0.95991266,1.0185702,0.24537091,2.334065e-11,2.302143e-11,3.315465e-11,3.9176257e-06,3.93847e-06,5e-08,0.0012869404,1.3014565e-05,0.0012859845,0.0012864821,0.00032527695,0.0012838833,0.0,0.0,24
430712829,430706341,0.97455347,0.0405621,0.21604598,0.043867707,6.8821754,-3.7697475,-4.4605355,26.020699,-9.444769,-4.036015,1.1690178e-05,-4.715746e-05,5.940138e-05,0.0040030587,0.00049589446,0.000573198,0.16502188,-0.004993947,0.11929614,-0.0060766656,0.062003423,-0.0035196599,0.0,0.0,9.797158e-06,0.00011412343,1.1298782e-05,0.0021625345,0.50308484,0.5666426,0.049683206,2.3425438,2.5233521,0.27819774,2.4265645e-11,2.3885071e-11,3.4088652e-11,3.6262957e-06,3.732508e-06,5.000027e-08,0.0012289874,1.2067005e-05,0.0012149777,0.0012189362,0.00024806397,0.0012200217,0.0,0.0,24
431709534,431707095,0.97671807,0.072055005,0.17027634,0.10879268,4.624898,-1.5335106,-1.9533666,26.721249,-10.363396,-6.1807294,1.1361102e-05,-4.918035e-05,5.9479633e-05,0.004003023,-9.008458e-05,0.0005640684,0.14794159,-0.003808904,0.18433404,0.044737905,0.05710564,-0.06354207,0.0,0.0,3.430357e-05,7.445036e-05,1.9999667e-05,0.0021714664,0.64733016,0.7390367,0.066338316,4.25383,4.791922,0.3225209,2.5161945e-11,2.4676818e-11,3.499707e-11,2.9673254e-06,3.2907033e-06,5.000009e-08,0.001129067,1.1080668e-05,0.0009249978,0.0010391312,0.00022418366,0.0009953621,0.0,0.0,24
432714558,432707833,0.97726667,-0.031299554,0.10718097,0.18022925,2.6889577,0.21555449,-1.061136,23.996408,-8.170573,-7.0366564,1.0986046e-05,-5.182323e-05,5.947292e-05,0.003907267,-0.0011499033,0.0006263621,0.13664125,-0.0024231183,0.249271,0.08881943,0.030672215,-0.11306252,0.0,0.0,7.843064e-05,3.4813853e-05,1.1929356e-05,0.0021727618,0.6940125,0.8030726,0.066911615,6.0311265,7.1230564,0.36796352,2.6065011e-11,2.5423913e-11,3.591348e-11,2.1460883e-06,2.6569146e-06,5.0000452e-08,0.00055392634,9.555213e-06,0.00072805287,0.0005657285,0.00018769036,0.0007010905,0.0,0.0,24
433710553,433708564,0.9744861,-0.08817047,0.068973824,0.19453932,2.064096,0.94445777,-0.35349938,20.455141,-5.2075477,-7.759376,1.0753133e-05,-5.4608234e-05,5.953669e-05,0.0038857833,-0.0019219301,0.00074997725,0.15237989,-0.0022530155,0.299763,0.1078779,0.02370143,-0.16050301,0.0,0.0,7.93826e-05,2.0572503e-05,2.824904e-05,0.0021600248,0.62878215,0.77225417,0.056539048,7.1788225,8.710024,0.37725666,2.7002336e-11,2.6151671e-11,3.686193e-11,1.4560429e-06,1.9991394e-06,5.000027e-08,0.0003061885,8.459181e-06,0.00049240957,0.00036994158,0.00015479265,0.00042857853,0.0,0.0,24
434716184,434709295,0.9910801,-0.023866015,0.07370817,0.10843347,2.3819044,0.7871037,-0.66157645,17.71738,-2.9425519,-9.113942,1.0526254e-05,-5.6846384e-05,5.9835722e-05,0.0039240737,-0.0023120716,0.00090941676,0.17348236,-0.0028781784,0.3016494,0.092732765,0.03167273,-0.17346278,0.0,0.0,2.0599275e-05,2.031353e-05,1.270446e-05,0.0019615856,0.52826273,0.7388209,0.050017815,7.748228,9.4338255,0.37119743,2.7922227e-11,2.685269e-11,3.7826946e-11,1.0124932e-06,1.4612875e-06,5e-08,0.00024617088,7.906502e-06,0.00034714153,0.00031155522,0.00013175306,0.00029015023,0.0,0.0,24
435712073,435709994,0.9926392,0.07135772,0.044110034,0.08734932,2.237316,0.92641175,1.5796363,15.8897085,-1.448062,-9.542346,9.89923e-06,-5.7603633e-05,6.0594986e-05,0.0039663413,-0.0023948117,0.0010896109,0.20688812,-0.0031473823,0.2873857,0.057313178,0.025687538,-0.17718469,0.0,0.0,2.7598673e-05,1.37667375e-05,1.7667371e-05,0.0013803827,0.45869228,0.6528221,0.04347753,7.9947653,9.603793,0.37266707,2.8802637e-11,2.7540217e-11,3.8777297e-11,7.4540003e-07,1.0762677e-06,5.0000093e-08,0.0002153411,7.588494e-06,0.00028243047,0.00025970128,0.00011956701,0.00024383939,0.0,0.0,24
436712748,436710700,0.98737395,0.1262925,0.05010139,0.0814413,1.4805264,3.0107205,2.5744205,14.08526,0.26480043,-8.276263,9.533716e-06,-5.6799014e-05,6.0941158e-05,0.003968657,-0.002334305,0.0012975406,0.24205439,-0.0026432262,0.27792463,0.02021696,0.009918446,-0.18635298,0.0,0.0,4.2802014e-05,1.4875534e-05,2.4691097e-05,0.0009335382,0.43722317,0.5301127,0.040938247,8.084534,9.409901,0.35979477,2.9735582e-11,2.8211985e-11,3.9722912e-11,5.790617e-07,8.2066873e-07,5.000009e-08,0.00019488703,7.3483493e-06,0.00023432539,0.00022403513,0.00010261483,0.00020549475,0.0,0.0,24
